,date,open,high,low,close,volume,tic,day
44968,2006-05-01,27.631864547729492,27.799570083618164,27.256994247436523,22.704729080200195,8388444,DIS,0
44997,2006-05-02,27.52334976196289,27.651594161987305,27.404970169067383,22.885250091552734,6899240,DIS,1
45026,2006-05-03,27.572675704956055,27.77984046936035,27.513484954833984,23.065773010253906,8559351,DIS,2
45055,2006-05-04,27.77984046936035,28.046194076538086,27.77984046936035,23.30373191833496,7910492,DIS,3
45084,2006-05-05,28.115249633789062,28.7564754486084,28.115249633789062,23.869915008544922,52736138,DIS,4
45113,2006-05-08,28.904449462890625,28.924179077148438,28.223764419555664,23.60733985900879,27962190,DIS,0
45142,2006-05-09,28.460525512695312,29.20039939880371,28.391469955444336,24.271987915039062,18452103,DIS,1
45171,2006-05-10,29.3976993560791,29.782434463500977,29.1806697845459,24.706880569458008,21400405,DIS,2
45200,2006-05-11,29.447025299072266,29.535810470581055,29.12148094177246,24.452505111694336,14666194,DIS,3
45229,2006-05-12,29.3976993560791,29.57526969909668,29.210264205932617,24.534568786621094,12967461,DIS,4
45258,2006-05-15,29.34837532043457,29.594999313354492,29.31878089904785,24.608409881591797,11148099,DIS,0
45287,2006-05-16,29.565404891967773,30.038925170898438,29.466754913330078,24.90381622314453,14396553,DIS,1
45316,2006-05-17,29.871219635009766,29.890949249267578,29.249725341796875,24.419687271118164,15452610,DIS,2
45345,2006-05-18,29.358240127563477,29.52594566345215,28.786069869995117,24.288402557373047,13824126,DIS,3
45374,2006-05-19,29.299049377441406,29.989599227905273,29.229995727539062,24.739702224731445,14111404,DIS,4
45403,2006-05-22,29.693649291992188,29.910680770874023,29.447025299072266,24.616621017456055,12137658,DIS,0
45432,2006-05-23,29.693649291992188,30.038925170898438,29.54567527770996,24.805349349975586,10522352,DIS,1
45461,2006-05-24,29.900814056396484,29.940275192260742,29.57526969909668,24.73150062561035,12651799,DIS,2
45490,2006-05-25,29.890949249267578,29.92054557800293,29.6048641204834,24.739702224731445,8432945,DIS,3
45519,2006-05-26,29.92054557800293,30.11784553527832,29.841625213623047,25.035104751586914,7595438,DIS,4
45548,2006-05-30,30.048789978027344,30.05865478515625,29.752840042114258,24.780729293823242,8308971,DIS,1
45577,2006-05-31,29.940275192260742,30.098115921020508,29.72324562072754,25.026899337768555,14483122,DIS,2
45606,2006-06-01,30.08824920654297,30.305280685424805,30.00933074951172,25.125362396240234,10212367,DIS,3
45635,2006-06-02,30.196765899658203,30.275684356689453,30.038925170898438,25.125362396240234,8780132,DIS,4
45664,2006-06-05,30.20663070678711,30.57163429260254,30.038925170898438,25.223833084106445,10158236,DIS,0
45693,2006-06-06,30.472984313964844,30.561769485473633,29.96986961364746,25.051513671875,16524480,DIS,1
45722,2006-06-07,30.11784553527832,30.611095428466797,30.00933074951172,25.149978637695312,13680385,DIS,2
45751,2006-06-08,30.038925170898438,30.068519592285156,29.299049377441406,24.509950637817383,20901774,DIS,3
45780,2006-06-09,29.516080856323242,29.594999313354492,28.855125427246094,24.066848754882812,15250988,DIS,4
45809,2006-06-12,28.016599655151367,28.618364334106445,27.917949676513672,23.714014053344727,19011556,DIS,0
45838,2006-06-13,28.134979248046875,28.342145919799805,27.83902931213379,23.20526885986328,13736036,DIS,1
45867,2006-06-14,27.621999740600586,28.41119956970215,27.572675704956055,23.541696548461914,15075621,DIS,2
45896,2006-06-15,28.253360748291016,28.855125427246094,28.115249633789062,23.95197105407715,11960365,DIS,3
45925,2006-06-16,28.993234634399414,29.141210556030273,28.657825469970703,24.16531753540039,12722048,DIS,4
45954,2006-06-19,29.032695770263672,29.052425384521484,28.60849952697754,23.8535099029541,12419159,DIS,0
45983,2006-06-20,28.62822914123535,28.943910598754883,28.51971435546875,23.98479461669922,13811556,DIS,1
46012,2006-06-21,28.77620506286621,29.34837532043457,28.647960662841797,23.902740478515625,11726812,DIS,2
46041,2006-06-22,28.736745834350586,29.111614227294922,28.677555084228516,24.025821685791016,9550735,DIS,3
46070,2006-06-23,28.80579948425293,28.884719848632812,28.47039031982422,23.894529342651367,8750025,DIS,4
46099,2006-06-26,28.677555084228516,29.34837532043457,28.66769027709961,24.34583854675293,9528434,DIS,0
46128,2006-06-27,29.1806697845459,29.249725341796875,28.924179077148438,24.132495880126953,9016118,DIS,1
46157,2006-06-28,29.012964248657227,29.23986053466797,28.845260620117188,24.107881546020508,8398277,DIS,2
46186,2006-06-29,29.1806697845459,29.66405487060547,29.09188461303711,24.518152236938477,11240851,DIS,3
46215,2006-06-30,29.476619720458984,29.762704849243164,29.417430877685547,24.616621017456055,12560568,DIS,4
46244,2006-07-03,29.782434463500977,29.900814056396484,29.555540084838867,24.633033752441406,5875215,DIS,0
46273,2006-07-05,29.417430877685547,30.038925170898438,29.299049377441406,24.674055099487305,11341814,DIS,2
46302,2006-07-06,29.654190063476562,30.038925170898438,29.535810470581055,24.649444580078125,10917993,DIS,3
46331,2006-07-07,29.496349334716797,29.673919677734375,29.269454956054688,24.477128982543945,9477344,DIS,4
46360,2006-07-10,29.74297523498535,29.930410385131836,29.447025299072266,24.550975799560547,11878256,DIS,0
46389,2006-07-11,29.496349334716797,29.86135482788086,29.427295684814453,24.821760177612305,10149214,DIS,1
46418,2006-07-12,29.841625213623047,29.890949249267578,29.407564163208008,24.542770385742188,8530157,DIS,2
46447,2006-07-13,28.904449462890625,28.934045791625977,28.06592559814453,23.549903869628906,17884440,DIS,3
46476,2006-07-14,28.164575576782227,28.312549591064453,27.769975662231445,23.37758445739746,10685150,DIS,4
46505,2006-07-17,27.77984046936035,28.213899612426758,27.769975662231445,23.467844009399414,10588444,DIS,0
46534,2006-07-18,28.085655212402344,28.746610641479492,27.937679290771484,23.87811851501465,10974962,DIS,1
46563,2006-07-19,28.647960662841797,29.141210556030273,28.559175491333008,24.00940704345703,11712114,DIS,2
46592,2006-07-20,28.845260620117188,29.34837532043457,28.726879119873047,23.894529342651367,9347795,DIS,3
46621,2006-07-21,28.51971435546875,28.598634719848633,28.046194076538086,23.361173629760742,11008414,DIS,4
46650,2006-07-24,28.174440383911133,29.012964248657227,28.105384826660156,24.099672317504883,9340294,DIS,0
46679,2006-07-25,28.80579948425293,29.220130920410156,28.569040298461914,24.189931869506836,8081196,DIS,1
46708,2006-07-26,29.052425384521484,29.249725341796875,28.825529098510742,24.075056076049805,8281703,DIS,2
46737,2006-07-27,29.23986053466797,29.23986053466797,28.77620506286621,23.968379974365234,10630005,DIS,3
46766,2006-07-28,28.983369827270508,29.387834548950195,28.864990234375,24.370454788208008,14853827,DIS,4
46795,2006-07-31,29.15107536315918,29.328645706176758,29.00309944152832,24.36224365234375,9415915,DIS,0
46824,2006-08-01,29.249725341796875,29.34837532043457,28.924179077148438,24.083263397216797,9992701,DIS,1
46853,2006-08-02,28.934045791625977,29.516080856323242,28.91431427001953,24.452505111694336,8592195,DIS,2
46882,2006-08-03,29.111614227294922,29.693649291992188,28.993234634399414,24.649444580078125,8253523,DIS,3
46911,2006-08-04,29.673919677734375,29.713380813598633,29.20039939880371,24.534568786621094,10043082,DIS,4
46940,2006-08-07,29.496349334716797,29.496349334716797,28.786069869995117,24.1160831451416,10644703,DIS,0
46969,2006-08-08,29.101749420166016,29.2891845703125,28.38160514831543,23.77965545654297,12581450,DIS,1
46998,2006-08-09,29.594999313354492,29.644325256347656,28.401334762573242,23.656578063964844,18942828,DIS,2
47027,2006-08-10,28.361875534057617,29.328645706176758,28.302684783935547,24.271987915039062,17259605,DIS,3
47056,2006-08-11,29.220130920410156,29.279319763183594,28.825529098510742,24.148906707763672,6915459,DIS,4
47085,2006-08-14,29.131345748901367,29.3976993560791,29.042560577392578,24.22275733947754,8793817,DIS,0
47114,2006-08-15,29.249725341796875,29.358240127563477,29.082019805908203,24.32122230529785,7611049,DIS,1
47143,2006-08-16,29.308914184570312,29.358240127563477,29.160940170288086,24.378660202026367,9914242,DIS,2
47172,2006-08-17,29.20039939880371,29.594999313354492,29.160940170288086,24.534568786621094,6190775,DIS,3
47201,2006-08-18,29.565404891967773,29.565404891967773,29.23986053466797,24.542770385742188,6821490,DIS,4
47230,2006-08-21,29.496349334716797,29.565404891967773,29.279319763183594,24.592002868652344,6809934,DIS,0
47259,2006-08-22,29.565404891967773,29.644325256347656,29.111614227294922,24.32122230529785,14945869,DIS,1
47288,2006-08-23,29.220130920410156,29.3976993560791,28.618364334106445,23.95197105407715,9195236,DIS,2
47317,2006-08-24,28.77620506286621,28.91431427001953,28.43092918395996,23.75503921508789,10489711,DIS,3
47346,2006-08-25,28.41119956970215,28.677555084228516,28.312549591064453,23.75503921508789,5944045,DIS,4
47375,2006-08-28,28.539445877075195,29.052425384521484,28.529579162597656,24.099672317504883,5185200,DIS,0
47404,2006-08-29,29.00309944152832,29.131345748901367,28.60849952697754,23.886329650878906,9098733,DIS,1
47433,2006-08-30,28.83539581298828,29.210264205932617,28.83539581298828,24.26378059387207,7928028,DIS,2
47462,2006-08-31,29.101749420166016,29.308914184570312,28.91431427001953,24.329423904418945,5312418,DIS,3
47491,2006-09-01,29.417430877685547,29.594999313354492,29.249725341796875,24.5263614654541,6010948,DIS,4
47520,2006-09-05,29.417430877685547,29.63446044921875,29.34837532043457,24.493534088134766,5984187,DIS,1
47549,2006-09-06,29.31878089904785,29.368104934692383,29.170804977416992,24.296602249145508,4957729,DIS,2
47578,2006-09-07,29.022829055786133,29.2891845703125,28.904449462890625,24.198139190673828,6719716,DIS,3
47607,2006-09-08,29.644325256347656,29.644325256347656,29.101749420166016,24.271987915039062,7524278,DIS,4
47636,2006-09-11,29.00309944152832,29.427295684814453,29.00309944152832,24.427892684936523,6632337,DIS,0
47665,2006-09-12,29.34837532043457,29.871219635009766,29.25959014892578,24.788936614990234,12782362,DIS,1
47694,2006-09-13,29.841625213623047,30.098115921020508,29.594999313354492,24.985868453979492,10920527,DIS,2
47723,2006-09-14,29.86135482788086,29.999465942382812,29.644325256347656,24.936635971069336,5863153,DIS,3
47752,2006-09-15,30.08824920654297,30.16716957092285,29.713380813598633,24.870994567871094,17190370,DIS,4
47781,2006-09-18,29.713380813598633,29.92054557800293,29.585134506225586,24.665855407714844,6675013,DIS,0
47810,2006-09-19,29.713380813598633,30.196765899658203,29.654190063476562,25.002281188964844,7702382,DIS,1
47839,2006-09-20,30.196765899658203,30.63082504272461,30.186899185180664,25.4617919921875,11413583,DIS,2
47868,2006-09-21,30.48284912109375,30.709745407104492,30.098115921020508,25.199214935302734,9315661,DIS,3
47897,2006-09-22,30.157304763793945,30.28554916381836,29.594999313354492,24.68226432800293,11380132,DIS,4
47926,2006-09-25,29.881084442138672,29.989599227905273,29.338510513305664,24.747909545898438,8469944,DIS,0
47955,2006-09-26,29.86135482788086,30.68014907836914,29.851490020751953,25.494609832763672,13983071,DIS,1
47984,2006-09-27,30.49271583557129,31.035289764404297,30.48284912109375,25.46999740600586,13151343,DIS,2
48013,2006-09-28,30.581499099731445,30.808395385742188,30.4039306640625,25.37973403930664,9662240,DIS,3
48042,2006-09-29,30.532175064086914,30.877450942993164,30.413795471191406,25.363327026367188,8328434,DIS,4
48071,2006-10-02,30.37433433532715,30.60123062133789,29.989599227905273,25.051513671875,6693462,DIS,0
48100,2006-10-03,30.068519592285156,30.63082504272461,30.068519592285156,25.437177658081055,8015104,DIS,1
48129,2006-10-04,30.43352508544922,30.847854614257812,30.384199142456055,25.59307861328125,10070248,DIS,2
48158,2006-10-05,30.640689849853516,30.73933982849121,30.522310256958008,25.494609832763672,5071972,DIS,3
48187,2006-10-06,30.650554656982422,30.96623420715332,30.443389892578125,25.716167449951172,7449671,DIS,4
48216,2006-10-09,30.877450942993164,31.16353416442871,30.808395385742188,25.75718879699707,5295692,DIS,0
48245,2006-10-10,30.877450942993164,30.96623420715332,30.640689849853516,25.642311096191406,6374455,DIS,1
48274,2006-10-11,30.778799057006836,30.97610092163086,30.729475021362305,25.691545486450195,4519311,DIS,2
48303,2006-10-12,30.926774978637695,31.005695343017578,30.699880599975586,25.683338165283203,5928637,DIS,3
48332,2006-10-13,30.759069442749023,30.818260192871094,30.364469528198242,25.527435302734375,5464470,DIS,4
48361,2006-10-16,30.63082504272461,30.7196102142334,30.49271583557129,25.453582763671875,4522352,DIS,0
48390,2006-10-17,30.60123062133789,30.79853057861328,30.551904678344727,25.519229888916016,6750836,DIS,1
48419,2006-10-18,30.808395385742188,31.16353416442871,30.778799057006836,25.913095474243164,12997364,DIS,2
48448,2006-10-19,31.015560150146484,31.321374893188477,30.97610092163086,25.921300888061523,6277952,DIS,3
48477,2006-10-20,31.321374893188477,31.3608341217041,30.946504592895508,25.806425094604492,8245616,DIS,4
48506,2006-10-23,30.778799057006836,30.907045364379883,30.640689849853516,25.66693115234375,8408515,DIS,0
48535,2006-10-24,30.7196102142334,31.015560150146484,30.611095428466797,25.748981475830078,6997263,DIS,1
48564,2006-10-25,31.035289764404297,31.124074935913086,30.581499099731445,25.60128402709961,7588951,DIS,2
48593,2006-10-26,30.926774978637695,31.548269271850586,30.877450942993164,26.24131202697754,10390775,DIS,3
48622,2006-10-27,31.410160064697266,31.558134078979492,31.153669357299805,26.036176681518555,6836999,DIS,4
48651,2006-10-30,31.262184143066406,31.479215621948242,30.97610092163086,26.142852783203125,4642575,DIS,0
48680,2006-10-31,31.40029525756836,31.44961929321289,30.907045364379883,25.814626693725586,7538368,DIS,1
48709,2006-11-01,31.124074935913086,31.429889678955078,31.035289764404297,26.036176681518555,8549113,DIS,2
48738,2006-11-02,31.272050857543945,31.380565643310547,30.96623420715332,26.01156234741211,5225849,DIS,3
48767,2006-11-03,31.40029525756836,31.53840446472168,31.262184143066406,26.167469024658203,8646528,DIS,4
48796,2006-11-06,31.56800079345703,32.04151916503906,31.50881004333496,26.635181427001953,11381855,DIS,0
48825,2006-11-07,32.05138397216797,32.5742301940918,31.982330322265625,26.955198287963867,11923771,DIS,1
48854,2006-11-08,32.258548736572266,32.791259765625,32.031654357910156,27.160337448120117,7121338,DIS,2
48883,2006-11-09,32.93923568725586,33.39302444458008,32.554500579833984,27.5542049407959,19937253,DIS,3
48912,2006-11-10,32.30787658691406,32.406524658203125,31.31151008605957,26.58595085144043,25368880,DIS,4
48941,2006-11-13,31.863950729370117,31.91327476501465,31.272050857543945,26.4710693359375,11938773,DIS,0
48970,2006-11-14,32.031654357910156,32.1599006652832,31.479215621948242,26.69261932373047,12770502,DIS,1
48999,2006-11-15,31.99219512939453,32.327606201171875,31.903409957885742,26.823909759521484,10721237,DIS,2
49028,2006-11-16,32.49531173706055,32.65314865112305,32.24868392944336,27.12751579284668,8678966,DIS,3
49057,2006-11-17,32.61368942260742,32.76166534423828,32.44598388671875,27.029050827026367,10251191,DIS,4
49086,2006-11-20,32.554500579833984,32.67287826538086,32.42625427246094,27.176746368408203,11202331,DIS,0
49115,2006-11-21,32.603824615478516,32.91950607299805,32.554500579833984,27.267011642456055,5803447,DIS,1
49144,2006-11-22,32.781394958496094,32.830718994140625,32.327606201171875,27.07007598876953,8421591,DIS,2
49173,2006-11-24,32.298011779785156,32.61368942260742,32.19935989379883,27.00443458557129,2679473,DIS,4
49202,2006-11-27,32.406524658203125,32.44598388671875,32.02178955078125,26.741859436035156,10124480,DIS,0
49231,2006-11-28,32.02178955078125,32.53477096557617,31.99219512939453,26.988019943237305,10554080,DIS,1
49260,2006-11-29,32.49531173706055,32.554500579833984,32.33747100830078,26.979814529418945,9573441,DIS,2
49289,2006-11-30,32.54463577270508,32.791259765625,32.3670654296875,27.11931037902832,9076837,DIS,3
49318,2006-12-01,32.603824615478516,32.68274688720703,32.31774139404297,27.152130126953125,8489407,DIS,4
49347,2006-12-04,32.77153015136719,33.04774856567383,32.64328384399414,27.4393253326416,7916472,DIS,0
49376,2006-12-05,32.98855972290039,33.73830032348633,32.92937088012695,28.062952041625977,13714648,DIS,1
49405,2006-12-06,33.570594787597656,33.72843551635742,33.41275405883789,27.98089027404785,8218753,DIS,2
49434,2006-12-07,33.59032440185547,33.88627624511719,33.54100036621094,28.01371192932129,6590573,DIS,3
49463,2006-12-08,33.550865173339844,34.024383544921875,33.550865173339844,28.218852996826172,6307552,DIS,4
49492,2006-12-11,33.827083587646484,34.172359466552734,33.78762435913086,28.325529098510742,7158642,DIS,0
49521,2006-12-12,33.975059509277344,34.21181869506836,33.81721878051758,28.341936111450195,9484744,DIS,1
49550,2006-12-13,33.975059509277344,34.093441009521484,33.896141052246094,28.524093627929688,8572833,DIS,2
49579,2006-12-14,34.03424835205078,34.27101135253906,33.915870666503906,28.747652053833008,8705322,DIS,3
49608,2006-12-15,34.34992980957031,34.369659423828125,33.6889762878418,28.39989471435547,14119108,DIS,4
49637,2006-12-18,33.6396484375,34.221683502197266,33.6396484375,28.557207107543945,7993411,DIS,0
49666,2006-12-19,33.98492431640625,34.418983459472656,33.866546630859375,28.855287551879883,8790775,DIS,1
49695,2006-12-20,34.290740966796875,34.3302001953125,34.05398178100586,28.656572341918945,5742017,DIS,2
49724,2006-12-21,34.261146545410156,34.3302001953125,33.96519470214844,28.598609924316406,6377496,DIS,3
49753,2006-12-22,34.142765045166016,34.142765045166016,33.67911148071289,28.283973693847656,6807907,DIS,4
49782,2006-12-26,33.65938186645508,34.16249465942383,33.4818115234375,28.59033203125,6653928,DIS,1
49811,2006-12-27,34.024383544921875,34.23154830932617,33.85668182373047,28.598609924316406,7627065,DIS,2
49840,2006-12-28,34.07371139526367,34.340065002441406,34.00465393066406,28.582054138183594,7204663,DIS,3
49869,2006-12-29,33.95532989501953,34.142765045166016,33.80735397338867,28.37505340576172,9827876,DIS,4
49898,2007-01-03,33.748165130615234,34.07371139526367,33.53113555908203,28.31709861755371,13562595,DIS,2
49927,2007-01-04,33.73830032348633,34.08357620239258,33.70870590209961,28.540653228759766,9806285,DIS,3
49956,2007-01-05,33.80735397338867,33.975059509277344,33.53113555908203,28.308813095092773,10551445,DIS,4
49985,2007-01-08,33.72843551635742,34.16249465942383,33.61005401611328,28.565488815307617,9479676,DIS,0
50014,2007-01-09,34.03424835205078,34.221683502197266,33.491676330566406,28.524093627929688,11588444,DIS,1
50043,2007-01-10,33.6889762878418,34.08357620239258,33.521270751953125,28.557207107543945,7305525,DIS,2
50072,2007-01-11,34.1230354309082,34.55709457397461,33.98492431640625,28.97120475769043,12361379,DIS,3
50101,2007-01-12,34.517635345458984,34.81358337402344,34.37952423095703,29.15336799621582,12022301,DIS,4
50130,2007-01-16,34.5373649597168,34.67547607421875,34.418983459472656,29.004318237304688,11147897,DIS,1
50159,2007-01-17,34.52750015258789,34.823448181152344,34.42884826660156,29.186481475830078,9946173,DIS,2
50188,2007-01-18,34.823448181152344,35.4449462890625,34.77412414550781,29.683269500732422,16723872,DIS,3
50217,2007-01-19,35.4449462890625,35.484405517578125,35.00101852416992,29.393474578857422,12621186,DIS,4
50246,2007-01-22,34.9714241027832,35.00101852416992,34.57682418823242,29.10367774963379,8841662,DIS,0
50275,2007-01-23,34.5472297668457,35.15885925292969,34.52750015258789,29.459716796875,11278865,DIS,1
50304,2007-01-24,35.09967041015625,35.26737594604492,34.793853759765625,29.26927947998047,10761683,DIS,2
50333,2007-01-25,34.87277603149414,34.941829681396484,34.40911865234375,28.92980194091797,9584693,DIS,3
50362,2007-01-26,34.52750015258789,34.596553802490234,34.00465393066406,28.60689353942871,10533604,DIS,4
50391,2007-01-29,34.03424835205078,34.596553802490234,33.975059509277344,28.714529037475586,11190370,DIS,0
50420,2007-01-30,34.172359466552734,34.61628341674805,34.15262985229492,29.01260757446289,6639736,DIS,1
50449,2007-01-31,34.665611267089844,34.78398895263672,34.5373649597168,29.120243072509766,9058895,DIS,2
50478,2007-02-01,34.61628341674805,34.67547607421875,34.418983459472656,28.987764358520508,8158236,DIS,3
50507,2007-02-02,34.5472297668457,34.90237045288086,34.52750015258789,29.128524780273438,7773239,DIS,4
50536,2007-02-05,34.92210006713867,35.01088333129883,34.67547607421875,29.194761276245117,8992296,DIS,0
50565,2007-02-06,34.93196487426758,34.98128890991211,34.60641860961914,29.13680076599121,7906944,DIS,1
50594,2007-02-07,34.87277603149414,35.109535217285156,34.72480010986328,29.376916885375977,12159250,DIS,2
50623,2007-02-08,35.55345916748047,35.602783203125,34.47817611694336,29.219593048095703,20736442,DIS,3
50652,2007-02-09,34.72480010986328,34.823448181152344,33.46207809448242,28.449575424194336,19246224,DIS,4
50681,2007-02-12,34.063846588134766,34.19208908081055,33.31410598754883,28.08525848388672,18015509,DIS,0
50710,2007-02-13,33.61005401611328,34.15262985229492,33.471946716308594,28.640005111694336,13023822,DIS,1
50739,2007-02-14,34.1131706237793,34.34992980957031,34.05398178100586,28.772485733032227,11996452,DIS,2
50768,2007-02-15,34.23154830932617,34.261146545410156,33.70870590209961,28.706249237060547,11198682,DIS,3
50797,2007-02-16,34.21181869506836,34.438716888427734,33.945465087890625,28.888404846191406,9634871,DIS,4
50826,2007-02-20,34.34992980957031,34.65574645996094,34.20195388793945,29.020885467529297,8818246,DIS,1
50855,2007-02-21,34.35979461669922,34.764259338378906,34.28087615966797,29.095409393310547,8346782,DIS,2
50884,2007-02-22,34.596553802490234,34.764259338378906,34.488040924072266,29.111961364746094,7762392,DIS,3
50913,2007-02-23,34.62614822387695,34.73466491699219,34.50777053833008,29.095409393310547,7243690,DIS,4
50942,2007-02-26,34.665611267089844,34.81358337402344,34.45844650268555,29.0705623626709,8214090,DIS,0
50971,2007-02-27,34.28087615966797,34.52750015258789,32.209224700927734,27.40631103515625,15154283,DIS,1
51000,2007-02-28,33.04774856567383,33.915870666503906,32.88004684448242,28.358491897583008,15819361,DIS,2
51029,2007-03-01,33.2746467590332,34.03424835205078,33.07734680175781,28.474416732788086,13915966,DIS,3
51058,2007-03-02,33.649513244628906,33.77775955200195,33.402889251708984,28.110097885131836,10056462,DIS,4
51087,2007-03-05,33.097076416015625,33.649513244628906,32.96883010864258,27.91966438293457,10660821,DIS,0
51116,2007-03-06,33.39302444458008,34.08357620239258,33.294376373291016,28.457855224609375,11526406,DIS,1
51145,2007-03-07,33.92573547363281,34.15262985229492,33.78762435913086,28.507535934448242,9520831,DIS,2
51174,2007-03-08,34.15262985229492,34.35979461669922,33.93560028076172,28.722808837890625,8292043,DIS,3
51203,2007-03-09,34.399253845214844,34.42884826660156,33.81721878051758,28.457855224609375,11559149,DIS,4
51232,2007-03-12,33.718570709228516,33.906005859375,33.46207809448242,28.31709861755371,11825950,DIS,0
51261,2007-03-13,33.53113555908203,33.65938186645508,33.057613372802734,27.836864471435547,13893664,DIS,1
51290,2007-03-14,33.994789123535156,33.994789123535156,32.830718994140625,27.927946090698242,10327522,DIS,2
51319,2007-03-15,33.50154113769531,33.629783630371094,33.28451156616211,27.977624893188477,10048049,DIS,3
51348,2007-03-16,33.44234848022461,33.6396484375,33.04774856567383,27.828582763671875,13816929,DIS,4
51377,2007-03-19,33.41275405883789,33.65938186645508,33.35356521606445,28.22602081298828,7909275,DIS,0
51406,2007-03-20,33.59032440185547,33.96519470214844,33.51140594482422,28.46613311767578,7285555,DIS,1
51435,2007-03-21,33.8468132019043,34.77412414550781,33.797489166259766,29.120243072509766,11937557,DIS,2
51464,2007-03-22,33.98492431640625,34.941829681396484,33.98492431640625,29.252721786499023,11948910,DIS,3
51493,2007-03-23,34.58668899536133,34.833316802978516,34.399253845214844,28.97120475769043,7270958,DIS,4
51522,2007-03-26,34.418983459472656,34.77412414550781,34.3302001953125,29.161640167236328,9948606,DIS,0
51551,2007-03-27,34.52750015258789,34.636016845703125,34.172359466552734,28.697969436645508,12370198,DIS,1
51580,2007-03-28,34.1230354309082,34.13290023803711,33.59032440185547,28.34193229675293,12579625,DIS,2
51609,2007-03-29,34.221683502197266,34.24141311645508,33.77775955200195,28.474416732788086,7857273,DIS,3
51638,2007-03-30,33.95532989501953,34.28087615966797,33.58045959472656,28.507535934448242,10662848,DIS,4
51667,2007-04-02,33.93560028076172,34.04411315917969,33.77775955200195,28.540653228759766,7045920,DIS,0
51696,2007-04-03,34.10330581665039,34.69520568847656,34.05398178100586,28.913249969482422,12224430,DIS,1
51725,2007-04-04,34.369659423828125,34.399253845214844,33.975059509277344,28.681413650512695,10018550,DIS,2
51754,2007-04-05,34.15262985229492,34.5373649597168,34.08357620239258,28.904966354370117,7685048,DIS,3
51783,2007-04-09,34.438716888427734,34.5373649597168,34.3302001953125,28.904966354370117,8176280,DIS,0
51812,2007-04-10,34.49790573120117,34.55709457397461,34.290740966796875,28.97120475769043,7593614,DIS,1
51841,2007-04-11,34.46831130981445,34.60641860961914,33.87641143798828,28.640005111694336,12000101,DIS,2
51870,2007-04-12,34.13290023803711,34.261146545410156,33.96519470214844,28.706249237060547,9242169,DIS,3
51899,2007-04-13,34.20195388793945,34.399253845214844,34.04411315917969,28.747652053833008,9090218,DIS,4
51928,2007-04-16,34.3302001953125,34.665611267089844,34.30060577392578,28.996049880981445,8110390,DIS,0
51957,2007-04-17,34.45844650268555,34.764259338378906,34.24141311645508,29.10367774963379,8993310,DIS,1
51986,2007-04-18,34.57682418823242,34.62614822387695,34.28087615966797,28.913249969482422,7423112,DIS,2
52015,2007-04-19,34.47817611694336,34.5472297668457,34.10330581665039,28.913249969482422,8197567,DIS,3
52044,2007-04-20,34.714935302734375,34.84318161010742,34.24141311645508,29.211320877075195,12246427,DIS,4
52073,2007-04-23,34.72480010986328,34.823448181152344,34.55709457397461,29.04572296142578,6981551,DIS,0
52102,2007-04-24,34.62614822387695,34.764259338378906,34.418983459472656,28.904966354370117,6938976,DIS,1
52131,2007-04-25,34.596553802490234,34.95169448852539,34.38938903808594,29.244441986083984,9223923,DIS,2
52160,2007-04-26,34.69520568847656,34.991153717041016,34.49790573120117,29.120243072509766,7538976,DIS,3
52189,2007-04-27,34.52750015258789,34.65574645996094,34.320335388183594,28.962926864624023,6210340,DIS,4
52218,2007-04-30,34.5472297668457,34.665611267089844,34.23154830932617,28.962926864624023,10169589,DIS,0
52247,2007-05-01,34.61628341674805,35.020748138427734,34.61628341674805,29.368637084960938,11095590,DIS,1
52276,2007-05-02,34.9714241027832,35.513999938964844,34.92210006713867,29.559072494506836,12028383,DIS,2
52305,2007-05-03,35.24764633178711,35.52386474609375,35.139129638671875,29.55079460144043,8324886,DIS,3
52334,2007-05-04,35.26737594604492,35.67184066772461,35.2279167175293,29.683269500732422,7428890,DIS,4
52363,2007-05-07,35.49427032470703,35.80995178222656,35.435081481933594,29.857152938842773,8703497,DIS,0
52392,2007-05-08,35.681705474853516,36.0763053894043,35.533729553222656,30.262866973876953,15504815,DIS,1
52421,2007-05-09,35.563323974609375,35.83954620361328,35.218048095703125,29.906831741333008,14108870,DIS,2
52450,2007-05-10,35.35615921020508,35.50413513183594,35.07007598876953,29.55079460144043,9787633,DIS,3
52479,2007-05-11,35.257511138916016,35.681705474853516,35.24764633178711,29.86542510986328,7581348,DIS,4
52508,2007-05-14,35.58305358886719,35.760623931884766,35.3956184387207,29.790912628173828,6719108,DIS,0
52537,2007-05-15,35.64224624633789,35.84941101074219,35.40548324584961,29.757789611816406,7869742,DIS,1
52566,2007-05-16,35.64224624633789,35.69157028198242,35.29697036743164,29.815746307373047,8476330,DIS,2
52595,2007-05-17,35.47454071044922,35.74089431762695,35.30683517456055,29.799192428588867,6849569,DIS,3
52624,2007-05-18,35.62251663208008,35.70143508911133,35.34629440307617,29.824031829833984,10987734,DIS,4
52653,2007-05-21,35.513999938964844,36.26374053955078,35.49427032470703,30.171781539916992,12149012,DIS,0
52682,2007-05-22,36.204551696777344,36.204551696777344,35.61265182495117,30.031023025512695,7247238,DIS,1
52711,2007-05-23,35.78035354614258,36.2933349609375,35.760623931884766,30.204906463623047,7884034,DIS,2
52740,2007-05-24,36.06644058227539,36.0763053894043,35.31669998168945,29.67498779296875,8845109,DIS,3
