,date,open,high,low,close,volume,tic,day
32238,2004-08-03,88.4000015258789,89.05999755859375,87.4800033569336,67.04208374023438,2726800,GS,1
32267,2004-08-04,87.3499984741211,88.44999694824219,86.75,67.01914978027344,3460200,GS,2
32296,2004-08-05,88.0999984741211,88.0999984741211,85.69000244140625,65.6046142578125,3203000,GS,3
32325,2004-08-06,85.0,86.1500015258789,84.19999694824219,64.6488037109375,5065600,GS,4
32354,2004-08-09,84.55000305175781,85.19999694824219,84.02999877929688,64.6488037109375,2916200,GS,0
32383,2004-08-10,84.69999694824219,85.52999877929688,84.2699966430664,65.22992706298828,5453300,GS,1
32412,2004-08-11,84.80000305175781,85.5999984741211,84.18000030517578,64.72527313232422,3995400,GS,2
32441,2004-08-12,84.6500015258789,85.19999694824219,83.4000015258789,64.1212387084961,4773500,GS,3
32470,2004-08-13,83.86000061035156,84.25,83.29000091552734,64.4194564819336,2533900,GS,4
32499,2004-08-16,84.25,86.29000091552734,84.25,65.61990356445312,2990100,GS,0
32528,2004-08-17,87.16000366210938,87.25,86.23999786376953,66.05571746826172,3122600,GS,1
32557,2004-08-18,86.30000305175781,87.5,86.05999755859375,66.85858917236328,2979700,GS,2
32586,2004-08-19,87.30999755859375,87.69000244140625,85.94999694824219,66.21629333496094,2669200,GS,3
32615,2004-08-20,86.5999984741211,88.06999969482422,86.37999725341797,67.14149475097656,2651200,GS,4
32644,2004-08-23,87.80999755859375,88.33999633789062,87.27999877929688,66.90445709228516,4164200,GS,0
32673,2004-08-24,88.1500015258789,88.37000274658203,87.45999908447266,66.92738342285156,2371300,GS,1
32702,2004-08-25,87.77999877929688,90.25,87.55999755859375,68.83897399902344,4104300,GS,2
32731,2004-08-26,89.93000030517578,91.56999969482422,89.76000213623047,69.67241668701172,3366000,GS,3
32760,2004-08-27,91.12000274658203,91.19999694824219,90.16999816894531,69.18303680419922,1642400,GS,4
32789,2004-08-30,90.2300033569336,90.3499984741211,89.01000213623047,68.1661148071289,1824400,GS,0
32818,2004-08-31,89.55999755859375,89.80999755859375,88.45999908447266,68.54839324951172,2403900,GS,1
32847,2004-09-01,89.8499984741211,90.5,88.94999694824219,68.19667053222656,1913900,GS,2
32876,2004-09-02,89.19999694824219,91.30000305175781,88.88999938964844,69.62652587890625,2361400,GS,3
32905,2004-09-03,91.05999755859375,91.72000122070312,90.0,68.96894073486328,1667700,GS,4
32934,2004-09-07,91.19999694824219,92.77999877929688,91.05999755859375,70.52114868164062,3903300,GS,1
32963,2004-09-08,92.29000091552734,92.55000305175781,91.36000061035156,69.91707611083984,2901400,GS,2
32992,2004-09-09,92.0999984741211,92.16000366210938,90.61000061035156,70.24586486816406,3081200,GS,3
33021,2004-09-10,91.87000274658203,93.2300033569336,91.69999694824219,71.20928192138672,2846100,GS,4
33050,2004-09-13,93.4000015258789,93.5999984741211,92.7699966430664,71.56867980957031,2957800,GS,0
33079,2004-09-14,93.27999877929688,94.25,92.9000015258789,71.95099639892578,2900100,GS,1
33108,2004-09-15,94.0,94.01000213623047,92.41000366210938,70.65875244140625,2768000,GS,2
33137,2004-09-16,92.6500015258789,93.62000274658203,92.4000015258789,71.23223114013672,2530000,GS,3
33166,2004-09-17,93.29000091552734,93.45999908447266,91.80999755859375,70.38349151611328,2890900,GS,4
33195,2004-09-20,91.0,92.12000274658203,90.97000122070312,70.1005859375,3017600,GS,0
33224,2004-09-21,93.0,94.95999908447266,92.75,72.56270599365234,6120400,GS,1
33253,2004-09-22,93.08000183105469,94.18000030517578,92.5,71.4080810546875,6459600,GS,2
33282,2004-09-23,92.5,93.63999938964844,92.5,71.1634292602539,4313900,GS,3
33311,2004-09-24,93.66999816894531,93.7699966430664,92.83999633789062,71.47692108154297,2614100,GS,4
33340,2004-09-27,93.4800033569336,93.48999786376953,92.12000274658203,70.91874694824219,3414700,GS,0
33369,2004-09-28,92.75,93.23999786376953,91.7699966430664,71.15576934814453,2806600,GS,1
33398,2004-09-29,93.05999755859375,93.47000122070312,92.4000015258789,71.32392883300781,3005900,GS,2
33427,2004-09-30,93.3499984741211,93.56999969482422,92.44999694824219,71.29338073730469,2721700,GS,3
33456,2004-10-01,93.45999908447266,94.69000244140625,93.33999633789062,71.81334686279297,3184800,GS,4
33485,2004-10-04,94.80000305175781,95.44999694824219,94.44000244140625,72.53971099853516,3640600,GS,0
33514,2004-10-05,94.94999694824219,95.0999984741211,93.79000091552734,71.92803955078125,3938300,GS,1
33543,2004-10-06,94.06999969482422,95.66000366210938,93.75,73.04436492919922,3445200,GS,2
33572,2004-10-07,95.0,95.41999816894531,94.36000061035156,72.52444458007812,2758300,GS,3
33601,2004-10-08,94.8499984741211,95.5,93.91000366210938,72.05802154541016,3029400,GS,4
33630,2004-10-11,94.80000305175781,94.91000366210938,94.04000091552734,71.9815673828125,1624700,GS,0
33659,2004-10-12,93.25,94.80000305175781,93.23999786376953,72.32562255859375,2613100,GS,1
33688,2004-10-13,95.0,95.25,94.19000244140625,72.42504119873047,2924600,GS,2
33717,2004-10-14,94.0,94.16000366210938,92.4000015258789,71.05634307861328,3915000,GS,3
33746,2004-10-15,93.69999694824219,94.31999969482422,93.08999633789062,71.99684143066406,3188100,GS,4
33775,2004-10-18,94.16000366210938,94.44999694824219,93.08999633789062,72.06563568115234,2572100,GS,0
33804,2004-10-19,94.25,95.0,92.5999984741211,71.15576934814453,4144600,GS,1
33833,2004-10-20,92.11000061035156,92.69000244140625,90.73999786376953,70.6052474975586,3934700,GS,2
33862,2004-10-21,92.0,93.8499984741211,91.9800033569336,71.66329193115234,4023000,GS,3
33891,2004-10-22,93.0199966430664,93.73999786376953,92.01000213623047,71.07294464111328,3515900,GS,4
33920,2004-10-25,91.75,92.70999908447266,91.11000061035156,70.8582763671875,3019600,GS,0
33949,2004-10-26,92.80000305175781,94.77999877929688,92.80000305175781,71.8855972290039,3445400,GS,1
33978,2004-10-27,93.27999877929688,96.30000305175781,93.0,73.6797103881836,4620900,GS,2
34007,2004-10-28,96.0999984741211,98.13999938964844,95.80000305175781,74.69940948486328,5321900,GS,3
34036,2004-10-29,97.43000030517578,98.44999694824219,97.43000030517578,75.42778015136719,3862600,GS,4
34065,2004-11-01,98.19999694824219,98.91000366210938,97.80000305175781,75.38172912597656,2519900,GS,0
34094,2004-11-02,98.8499984741211,99.7300033569336,98.5,75.55811309814453,4270100,GS,1
34123,2004-11-03,100.01000213623047,100.5,98.68000030517578,76.1867904663086,4333900,GS,2
34152,2004-11-04,99.37000274658203,100.55000305175781,98.44999694824219,76.66980743408203,4381500,GS,3
34181,2004-11-05,100.5,101.73999786376953,99.3499984741211,77.321533203125,5101400,GS,4
34210,2004-11-08,100.4000015258789,100.80000305175781,99.77999877929688,76.83080291748047,2819200,GS,0
34239,2004-11-09,100.22000122070312,101.27999877929688,99.88999938964844,77.33685302734375,2826500,GS,1
34268,2004-11-10,100.91000366210938,101.33000183105469,100.37999725341797,77.24483489990234,2612000,GS,2
34297,2004-11-11,101.25,103.30000305175781,101.20999908447266,78.96995544433594,3966100,GS,3
34326,2004-11-12,103.44999694824219,104.9000015258789,103.2699966430664,80.24261474609375,4435100,GS,4
34355,2004-11-15,104.8499984741211,105.0999984741211,103.6500015258789,80.21195983886719,3208200,GS,0
34384,2004-11-16,104.62999725341797,104.62999725341797,103.41999816894531,79.52194213867188,3694200,GS,1
34413,2004-11-17,104.05000305175781,105.4000015258789,103.94000244140625,80.28096771240234,3666000,GS,2
34442,2004-11-18,104.9000015258789,104.9800033569336,104.12000274658203,80.37296295166016,2086700,GS,3
34471,2004-11-19,104.7699966430664,104.7699966430664,101.91000366210938,79.0006103515625,3579400,GS,4
34500,2004-11-22,102.75,103.9000015258789,102.13999938964844,79.29193878173828,2344000,GS,0
34529,2004-11-23,103.75,104.06999969482422,103.08000183105469,79.5909423828125,2628300,GS,1
34558,2004-11-24,104.0999984741211,105.22000122070312,104.0999984741211,80.50332641601562,2427600,GS,2
34587,2004-11-26,104.94999694824219,105.4000015258789,104.83000183105469,80.38064575195312,796200,GS,4
34616,2004-11-29,105.43000030517578,105.58999633789062,104.51000213623047,80.56464385986328,2881900,GS,0
34645,2004-11-30,104.55000305175781,105.30999755859375,104.54000091552734,80.31929016113281,2966500,GS,1
34674,2004-12-01,105.25,106.1500015258789,104.95999908447266,81.26995086669922,3123200,GS,2
34703,2004-12-02,106.0199966430664,107.45999908447266,105.87000274658203,81.73001861572266,3503400,GS,3
34732,2004-12-03,106.5999984741211,107.08000183105469,105.51000213623047,81.63035583496094,2728700,GS,4
34761,2004-12-06,107.05000305175781,107.7300033569336,106.3499984741211,82.16704559326172,2334600,GS,0
34790,2004-12-07,107.72000122070312,107.79000091552734,106.08999633789062,81.3389663696289,2280000,GS,1
34819,2004-12-08,106.52999877929688,107.68000030517578,105.98999786376953,81.79134368896484,3038900,GS,2
34848,2004-12-09,106.69000244140625,107.81999969482422,106.19000244140625,82.4123764038086,2581600,GS,3
34877,2004-12-10,108.5,109.93000030517578,107.23999786376953,83.87676239013672,3898700,GS,4
34906,2004-12-13,109.94999694824219,110.87999725341797,109.44000244140625,84.68179321289062,4202500,GS,0
34935,2004-12-14,110.44999694824219,110.44999694824219,109.6500015258789,84.24479675292969,4179100,GS,1
34964,2004-12-15,109.6500015258789,110.41000366210938,108.66000366210938,83.76177978515625,4820700,GS,2
34993,2004-12-16,106.19999694824219,107.0,104.69999694824219,80.80999755859375,8113500,GS,3
35022,2004-12-17,104.0,105.58999633789062,103.0,79.54492950439453,7853300,GS,4
35051,2004-12-20,103.76000213623047,105.02999877929688,103.06999969482422,79.57560729980469,4836200,GS,0
35080,2004-12-21,104.0,105.19000244140625,103.68000030517578,80.5110092163086,5247400,GS,1
35109,2004-12-22,104.44999694824219,105.5,104.2300033569336,80.04328918457031,3505200,GS,2
35138,2004-12-23,104.6500015258789,105.41000366210938,104.3499984741211,80.00498962402344,2011800,GS,3
35167,2004-12-27,104.94999694824219,105.04000091552734,103.80000305175781,79.88994598388672,1716700,GS,0
35196,2004-12-28,104.19999694824219,105.20999908447266,104.19999694824219,80.61834716796875,1806500,GS,1
35225,2004-12-29,104.9000015258789,105.16000366210938,104.33000183105469,80.2349624633789,1588100,GS,2
35254,2004-12-30,104.9000015258789,105.58999633789062,104.77999877929688,80.44197082519531,1629000,GS,3
35283,2004-12-31,104.91999816894531,105.0,104.04000091552734,79.76727294921875,1487400,GS,4
35312,2005-01-03,104.9000015258789,105.25,104.33999633789062,80.46495819091797,4225300,GS,0
35341,2005-01-04,104.80000305175781,105.19999694824219,103.91000366210938,79.94359588623047,5154200,GS,1
35370,2005-01-05,103.75,104.9800033569336,103.58000183105469,79.58326721191406,3649300,GS,2
35399,2005-01-06,103.95999908447266,105.25,103.91000366210938,80.67967224121094,3590100,GS,3
35428,2005-01-07,105.2300033569336,105.45999908447266,104.4000015258789,80.33464050292969,3075000,GS,4
35457,2005-01-10,104.27999877929688,105.43000030517578,104.2699966430664,80.48796844482422,2686200,GS,0
35486,2005-01-11,104.05000305175781,104.68000030517578,103.4000015258789,79.86692810058594,3132600,GS,1
35515,2005-01-12,104.0999984741211,104.26000213623047,102.41000366210938,79.17693328857422,3975800,GS,2
35544,2005-01-13,102.80000305175781,103.95999908447266,102.77999877929688,78.92391967773438,3256300,GS,3
35573,2005-01-14,103.0999984741211,104.3499984741211,102.94000244140625,79.9052734375,2794400,GS,4
35602,2005-01-18,103.5999984741211,105.18000030517578,103.55999755859375,80.50332641601562,3224800,GS,1
35631,2005-01-19,104.33000183105469,104.72000122070312,103.80999755859375,79.7825927734375,3550400,GS,2
35660,2005-01-20,103.5,103.7699966430664,102.87999725341797,79.2765884399414,3252100,GS,3
35689,2005-01-21,103.19999694824219,104.54000091552734,102.79000091552734,79.41490936279297,4581000,GS,4
35718,2005-01-24,103.33000183105469,104.54000091552734,103.04000091552734,79.34576416015625,3895400,GS,0
35747,2005-01-25,104.0999984741211,104.69999694824219,102.61000061035156,79.0537338256836,3365000,GS,1
35776,2005-01-26,103.18000030517578,103.5199966430664,101.79000091552734,79.36112213134766,3979900,GS,2
35805,2005-01-27,103.37000274658203,104.33999633789062,103.01000213623047,79.92985534667969,3479100,GS,3
35834,2005-01-28,104.6500015258789,106.70999908447266,104.0,81.55918884277344,5854200,GS,4
35863,2005-01-31,107.37999725341797,107.97000122070312,107.1500015258789,82.88883209228516,3826500,GS,0
35892,2005-02-01,107.6500015258789,108.94000244140625,107.30000305175781,83.31153106689453,3369200,GS,1
35921,2005-02-02,108.1500015258789,108.97000122070312,107.98999786376953,83.45755004882812,2858400,GS,2
35950,2005-02-03,108.4000015258789,108.94000244140625,108.19999694824219,83.57279205322266,2933200,GS,3
35979,2005-02-04,108.73999786376953,110.33000183105469,108.70999908447266,84.55654907226562,3726700,GS,4
36008,2005-02-07,110.0199966430664,110.20999908447266,109.33000183105469,84.22610473632812,2684800,GS,0
36037,2005-02-08,109.97000122070312,111.93000030517578,109.91000366210938,85.73246002197266,4222400,GS,1
36066,2005-02-09,112.0,113.3499984741211,111.3499984741211,85.65560913085938,4589600,GS,2
36095,2005-02-10,111.80000305175781,112.9800033569336,111.75,86.67012023925781,3585900,GS,3
36124,2005-02-11,112.77999877929688,113.93000030517578,112.06999969482422,86.67012023925781,3942900,GS,4
36153,2005-02-14,112.77999877929688,113.37999725341797,111.69000244140625,86.05524444580078,2267900,GS,0
36182,2005-02-15,112.5,113.19000244140625,112.25,86.62394714355469,2459000,GS,1
36211,2005-02-16,112.3499984741211,112.62000274658203,111.61000061035156,86.28584289550781,2228800,GS,2
36240,2005-02-17,112.5999984741211,112.80999755859375,110.54000091552734,85.00233459472656,2349400,GS,3
36269,2005-02-18,110.6500015258789,110.80000305175781,108.5999984741211,83.77262115478516,3331900,GS,4
36298,2005-02-22,108.05000305175781,109.26000213623047,107.5199966430664,82.89649963378906,2515000,GS,1
36327,2005-02-23,108.62000274658203,109.41000366210938,108.16999816894531,83.85719299316406,2764100,GS,2
36356,2005-02-24,108.6500015258789,109.20999908447266,108.12999725341797,83.38835144042969,1995900,GS,3
36385,2005-02-25,108.7300033569336,110.25,108.52999877929688,84.6180419921875,2222200,GS,4
36414,2005-02-28,110.0,110.11000061035156,108.3499984741211,83.61893463134766,2650000,GS,0
36443,2005-03-01,108.38999938964844,110.76000213623047,108.38999938964844,84.55654907226562,2504400,GS,1
36472,2005-03-02,109.25,111.31999969482422,109.22000122070312,84.33372497558594,2217100,GS,2
36501,2005-03-03,110.4000015258789,110.86000061035156,109.0,84.08776092529297,2061300,GS,3
36530,2005-03-04,110.19999694824219,112.83000183105469,110.02999877929688,85.71708679199219,3103600,GS,4
36559,2005-03-07,111.94999694824219,113.12000274658203,111.52999877929688,86.69316101074219,2543300,GS,0
36588,2005-03-08,112.80000305175781,113.16999816894531,112.0999984741211,86.56254577636719,2702600,GS,1
36617,2005-03-09,112.5,112.5,110.81999969482422,85.20984649658203,2718500,GS,2
36646,2005-03-10,111.44999694824219,112.0,110.81999969482422,85.56336212158203,2430800,GS,3
36675,2005-03-11,111.33999633789062,111.55000305175781,108.91000366210938,84.19535827636719,2983800,GS,4
36704,2005-03-14,109.80999755859375,110.75,109.05999755859375,84.54119110107422,2701400,GS,0
36733,2005-03-15,111.69999694824219,111.9000015258789,110.43000030517578,84.95623016357422,3080300,GS,1
36762,2005-03-16,110.54000091552734,110.58000183105469,108.5999984741211,84.51813507080078,3160100,GS,2
36791,2005-03-17,109.97000122070312,111.23999786376953,108.44999694824219,84.57195281982422,5540200,GS,3
36820,2005-03-18,109.69999694824219,110.69999694824219,109.55999755859375,84.52584075927734,7553500,GS,4
36849,2005-03-21,110.0999984741211,110.83999633789062,109.5999984741211,84.2337875366211,3944600,GS,0
36878,2005-03-22,109.75,110.98999786376953,107.66999816894531,82.99640655517578,5687400,GS,1
36907,2005-03-23,107.5999984741211,108.91999816894531,107.5,83.05018615722656,4449100,GS,2
36936,2005-03-24,108.77999877929688,109.5,108.37000274658203,83.31153106689453,2915600,GS,3
36965,2005-03-28,108.94999694824219,109.98999786376953,108.55000305175781,84.29528045654297,2543200,GS,0
36994,2005-03-29,109.68000030517578,110.62999725341797,108.37000274658203,83.34994506835938,3836100,GS,1
37023,2005-03-30,108.19000244140625,109.9000015258789,108.19000244140625,84.38748168945312,4057300,GS,2
37052,2005-03-31,110.0,110.26000213623047,109.05999755859375,84.53349304199219,3790100,GS,3
37081,2005-04-01,110.73999786376953,111.05999755859375,108.30999755859375,84.00321960449219,5625700,GS,4
37110,2005-04-04,109.1500015258789,111.33000183105469,108.58000183105469,85.30976104736328,6114600,GS,0
37139,2005-04-05,110.94999694824219,111.9000015258789,110.44999694824219,84.99463653564453,4656300,GS,1
37168,2005-04-06,110.94999694824219,112.63999938964844,110.79000091552734,86.46257781982422,5276800,GS,2
37197,2005-04-07,112.5,113.93000030517578,112.19999694824219,87.25420379638672,4735900,GS,3
37226,2005-04-08,113.25,114.25,112.77999877929688,86.79308319091797,3801400,GS,4
37255,2005-04-11,113.44999694824219,113.80999755859375,111.91999816894531,86.14752197265625,3599100,GS,0
37284,2005-04-12,111.55000305175781,112.47000122070312,110.13999938964844,85.89383697509766,5921800,GS,1
37313,2005-04-13,111.7699966430664,112.0,109.7300033569336,84.54888916015625,4684700,GS,2
37342,2005-04-14,110.1500015258789,110.4000015258789,108.43000030517578,83.38068389892578,4350600,GS,3
37371,2005-04-15,108.3499984741211,109.06999969482422,106.48999786376953,81.84356689453125,5600500,GS,4
37400,2005-04-18,106.69000244140625,107.98999786376953,106.30000305175781,82.5045166015625,4059600,GS,0
37429,2005-04-19,107.5,107.91999816894531,106.66000366210938,81.99727630615234,4613900,GS,1
37458,2005-04-20,106.69999694824219,106.88999938964844,104.06999969482422,80.1834945678711,5484400,GS,2
37487,2005-04-21,105.5,106.91999816894531,103.44999694824219,80.78296661376953,7066500,GS,3
37516,2005-04-22,105.0,105.75,103.20999908447266,80.26678466796875,7265000,GS,4
37545,2005-04-25,105.5,106.41000366210938,104.55000305175781,81.46088409423828,3600400,GS,0
37574,2005-04-26,105.73999786376953,107.19000244140625,105.12000274658203,81.44551086425781,3703400,GS,1
37603,2005-04-27,105.66999816894531,108.16000366210938,105.20999908447266,83.01710510253906,3631200,GS,2
37632,2005-04-28,106.94999694824219,107.88999938964844,105.94000244140625,81.83839416503906,3574100,GS,3
37661,2005-04-29,107.12999725341797,107.27999877929688,104.5,82.26982116699219,4585000,GS,4
37690,2005-05-02,105.8499984741211,105.8499984741211,103.0,80.47478485107422,6286100,GS,0
37719,2005-05-03,103.55000305175781,104.9000015258789,103.05000305175781,80.40544891357422,5618200,GS,1
37748,2005-05-04,105.19999694824219,107.1500015258789,104.6500015258789,81.86921691894531,5198800,GS,2
37777,2005-05-05,106.80000305175781,107.29000091552734,104.55999755859375,81.12191772460938,4722400,GS,3
37806,2005-05-06,105.75,106.18000030517578,104.5,80.64427947998047,3804000,GS,4
37835,2005-05-09,104.4800033569336,105.54000091552734,104.22000122070312,81.27600860595703,3631100,GS,0
37864,2005-05-10,104.22000122070312,104.2699966430664,101.80999755859375,78.66442108154297,6365100,GS,1
37893,2005-05-11,102.55000305175781,104.04000091552734,101.97000122070312,79.9278335571289,5132100,GS,2
37922,2005-05-12,103.5,103.7300033569336,99.33999633789062,77.20838928222656,7465400,GS,3
37951,2005-05-13,99.5,100.19999694824219,96.41999816894531,75.35942077636719,9189000,GS,4
37980,2005-05-16,98.0,99.29000091552734,97.80000305175781,75.8216552734375,4893300,GS,0
38009,2005-05-17,97.5,98.62000274658203,97.25,75.76773071289062,5396100,GS,1
38038,2005-05-18,99.0,99.97000122070312,98.5,76.7153091430664,5248400,GS,2
38067,2005-05-19,100.0,100.5,99.2300033569336,77.1313247680664,3734500,GS,3
38096,2005-05-20,99.94999694824219,101.19999694824219,99.55000305175781,77.87086486816406,3495500,GS,4
38125,2005-05-23,101.6500015258789,101.6500015258789,100.30000305175781,77.57044982910156,3706200,GS,0
38154,2005-05-24,100.5,100.5,98.69999694824219,76.7153091430664,4118500,GS,1
38183,2005-05-25,99.69999694824219,99.69999694824219,97.2300033569336,74.92031860351562,6690600,GS,2
38212,2005-05-26,98.05000305175781,98.16000366210938,96.04000091552734,74.41954040527344,7984100,GS,3
38241,2005-05-27,96.94999694824219,96.97000122070312,95.16000366210938,73.57212829589844,6726800,GS,4
38270,2005-05-31,94.9000015258789,97.56999969482422,94.75,75.11288452148438,7687500,GS,1
38299,2005-06-01,97.4000015258789,99.77999877929688,96.70999908447266,75.99115753173828,6487000,GS,2
38328,2005-06-02,98.0,98.4800033569336,97.2300033569336,75.24388885498047,3975200,GS,3
38357,2005-06-03,97.55000305175781,98.12999725341797,96.66000366210938,74.95880126953125,3299100,GS,4
38386,2005-06-06,96.75,98.77999877929688,96.43000030517578,75.8216552734375,3379800,GS,0
38415,2005-06-07,99.19999694824219,99.47000122070312,98.27999877929688,75.8062744140625,3734200,GS,1
38444,2005-06-08,99.0999984741211,99.2300033569336,98.3499984741211,75.76773071289062,3018700,GS,2
38473,2005-06-09,99.19999694824219,100.36000061035156,98.61000061035156,77.00031280517578,4091100,GS,3
38502,2005-06-10,100.12999725341797,100.12999725341797,98.68000030517578,76.30699157714844,1879100,GS,4
38531,2005-06-13,98.77999877929688,99.7699966430664,98.41000366210938,76.46878051757812,4434400,GS,0
38560,2005-06-14,99.6500015258789,100.16999816894531,98.25,75.72921752929688,4687900,GS,1
38589,2005-06-15,98.5999984741211,99.62999725341797,97.80999755859375,76.41487884521484,6113000,GS,2
38618,2005-06-16,100.0,103.30000305175781,98.69999694824219,79.08043670654297,10327600,GS,3
38647,2005-06-17,102.75,104.23999786376953,102.30000305175781,79.96636962890625,6254200,GS,4
38676,2005-06-20,103.25,103.8499984741211,102.66000366210938,79.54263305664062,3718500,GS,0
38705,2005-06-21,103.0,103.80000305175781,102.55999755859375,79.07270812988281,3704600,GS,1
38734,2005-06-22,102.66999816894531,103.4000015258789,102.33999633789062,78.94172668457031,3564400,GS,2
38763,2005-06-23,102.30000305175781,103.12999725341797,101.9000015258789,78.59502410888672,3857400,GS,3
38792,2005-06-24,102.16000366210938,103.69999694824219,101.93000030517578,79.86618041992188,5214000,GS,4
38821,2005-06-27,103.0,103.69000244140625,102.0,79.50411987304688,3099900,GS,0
38850,2005-06-28,103.5,104.95999908447266,103.30000305175781,80.08960723876953,3477400,GS,1
38879,2005-06-29,104.20999908447266,104.44999694824219,102.61000061035156,79.18821716308594,3225900,GS,2
38908,2005-06-30,103.27999877929688,103.45999908447266,101.7699966430664,78.59502410888672,3062500,GS,3
38937,2005-07-01,102.16999816894531,103.63999938964844,102.16999816894531,79.12664031982422,2433500,GS,4
38966,2005-07-05,102.25,103.69999694824219,102.16000366210938,79.48870849609375,2487800,GS,1
38995,2005-07-06,103.02999877929688,104.06999969482422,103.02999877929688,79.77377319335938,4302800,GS,2
39024,2005-07-07,102.3499984741211,104.20999908447266,102.0199966430664,80.19744110107422,4250300,GS,3
39053,2005-07-08,104.0999984741211,105.83999633789062,103.68000030517578,81.39156341552734,3191900,GS,4
39082,2005-07-11,105.66000366210938,107.45999908447266,105.62000274658203,82.67039489746094,4440500,GS,0
39111,2005-07-12,107.0,108.68000030517578,107.0,82.61648559570312,4383200,GS,1
39140,2005-07-13,107.31999969482422,108.45999908447266,107.23999786376953,83.20198822021484,3890400,GS,2
39169,2005-07-14,108.94999694824219,109.19999694824219,108.22000122070312,83.62570190429688,3750300,GS,3
39198,2005-07-15,108.25,108.79000091552734,107.7699966430664,83.58714294433594,2968100,GS,4
39227,2005-07-18,107.94999694824219,108.68000030517578,107.48999786376953,83.38688659667969,2687900,GS,0
39256,2005-07-19,108.6500015258789,109.87999725341797,108.62000274658203,84.52706146240234,3630700,GS,1
39285,2005-07-20,107.75,109.9800033569336,107.7300033569336,84.44227600097656,4081500,GS,2
39314,2005-07-21,109.25,109.63999938964844,107.87999725341797,83.39462280273438,3921800,GS,3
39343,2005-07-22,107.94000244140625,109.23999786376953,107.68000030517578,84.26715087890625,2310700,GS,4
39372,2005-07-25,109.06999969482422,109.7300033569336,108.30999755859375,83.64169311523438,1873000,GS,0
39401,2005-07-26,108.52999877929688,108.72000122070312,107.56999969482422,83.17835998535156,2000700,GS,1
39430,2005-07-27,107.94999694824219,109.18000030517578,107.27999877929688,84.28256225585938,2389200,GS,2
39459,2005-07-28,109.19999694824219,109.9000015258789,108.0999984741211,84.68412017822266,2342500,GS,3
39488,2005-07-29,109.41999816894531,109.5,107.44000244140625,82.99305725097656,2087800,GS,4
39517,2005-08-01,107.5999984741211,108.2699966430664,106.69000244140625,82.71507263183594,2459600,GS,0
39546,2005-08-02,107.25,109.68000030517578,107.25,84.56826782226562,2682200,GS,1
39575,2005-08-03,109.08000183105469,111.0999984741211,108.7699966430664,85.61072540283203,3367900,GS,2
39604,2005-08-04,110.0,110.06999969482422,108.75,84.35979461669922,2082300,GS,3
39633,2005-08-05,108.75,109.80000305175781,108.25,84.70722198486328,3261500,GS,4
39662,2005-08-08,110.02999877929688,110.95999908447266,109.6500015258789,84.86943817138672,2777500,GS,0
39691,2005-08-09,110.02999877929688,111.62000274658203,110.0199966430664,86.08174896240234,3613500,GS,1
39720,2005-08-10,111.9800033569336,113.81999969482422,111.81999969482422,86.50645446777344,4273100,GS,2
39749,2005-08-11,112.08000183105469,114.27999877929688,111.94000244140625,88.1357421875,4167700,GS,3
39778,2005-08-12,113.18000030517578,114.3499984741211,112.9000015258789,87.75733184814453,3031100,GS,4
39807,2005-08-15,113.25,114.81999969482422,112.9800033569336,88.5449447631836,2315000,GS,0
39836,2005-08-16,114.55000305175781,114.87000274658203,112.0,86.54501342773438,2684000,GS,1
39865,2005-08-17,111.8499984741211,112.06999969482422,110.20999908447266,85.81144714355469,4218100,GS,2
39894,2005-08-18,110.88999938964844,111.33000183105469,110.22000122070312,85.59526062011719,2042200,GS,3
39923,2005-08-19,111.12000274658203,111.83999633789062,110.94999694824219,85.91959381103516,1450300,GS,4
39952,2005-08-22,111.80000305175781,112.41000366210938,111.08000183105469,86.25165557861328,1682400,GS,0
39981,2005-08-23,111.5,112.0,111.06999969482422,86.3288345336914,1927000,GS,1
40010,2005-08-24,111.79000091552734,112.70999908447266,109.98999786376953,84.93120574951172,2245400,GS,2
40039,2005-08-25,110.23999786376953,110.75,109.0,85.32501220703125,1968300,GS,3
40068,2005-08-26,110.5,110.69999694824219,109.02999877929688,84.7458724975586,1660700,GS,4
40097,2005-08-29,109.5,110.41000366210938,109.27999877929688,85.05477142333984,1613800,GS,0
40126,2005-08-30,109.9000015258789,110.0,108.86000061035156,84.81536865234375,1804400,GS,1
40155,2005-08-31,109.83999633789062,111.5,109.83999633789062,85.85009765625,2130100,GS,2
40184,2005-09-01,111.69999694824219,114.44000244140625,111.5999984741211,87.34811401367188,3080700,GS,3
40213,2005-09-02,113.30000305175781,113.79000091552734,112.7300033569336,87.41757202148438,1472900,GS,4
40242,2005-09-06,113.79000091552734,114.91999816894531,113.62999725341797,88.4831771850586,2199100,GS,1
40271,2005-09-07,114.58999633789062,115.05000305175781,114.33000183105469,88.73028564453125,2098200,GS,2
40300,2005-09-08,114.7300033569336,115.69999694824219,114.41000366210938,88.92333984375,2281000,GS,3
40329,2005-09-09,115.5,116.27999877929688,115.4000015258789,89.70321655273438,2357100,GS,4
40358,2005-09-12,116.70999908447266,118.4800033569336,116.56999969482422,91.11627197265625,3124300,GS,0
40387,2005-09-13,117.75,117.88999938964844,116.73999786376953,90.49857330322266,2378500,GS,1
40416,2005-09-14,117.75,118.5,115.5199966430664,89.49470520019531,3492100,GS,2
40445,2005-09-15,115.0,116.1500015258789,114.86000061035156,89.53337097167969,2979300,GS,3
