,date,open,high,low,close,volume,tic,day
29367,2004-03-08,42.29999923706055,42.38999938964844,42.02000045776367,26.107139587402344,877500,TRV,0
29395,2004-03-09,42.09000015258789,42.09000015258789,41.41999816894531,25.790807723999023,831100,TRV,1
29423,2004-03-10,41.65999984741211,41.65999984741211,40.66999816894531,25.319400787353516,751700,TRV,2
29451,2004-03-11,40.79999923706055,40.81999969482422,39.900001525878906,24.872804641723633,1621600,TRV,3
29479,2004-03-12,40.150001525878906,40.630001068115234,39.93000030517578,25.20155143737793,832000,TRV,4
29507,2004-03-15,40.630001068115234,40.630001068115234,39.310001373291016,24.513051986694336,986200,TRV,0
29535,2004-03-16,39.79999923706055,40.400001525878906,39.720001220703125,25.00305938720703,2193600,TRV,1
29563,2004-03-17,40.470001220703125,40.790000915527344,40.25,25.213945388793945,895300,TRV,2
29591,2004-03-18,40.400001525878906,40.7400016784668,40.13999938964844,25.17673683166504,1404100,TRV,3
29619,2004-03-19,40.4900016784668,40.75,40.11000061035156,24.91621208190918,770100,TRV,4
29647,2004-03-22,40.16999816894531,40.16999816894531,39.43000030517578,24.593677520751953,715100,TRV,0
29675,2004-03-23,39.650001525878906,39.88999938964844,39.29999923706055,24.50685691833496,859200,TRV,1
29703,2004-03-24,39.400001525878906,39.70000076293945,38.959999084472656,24.31456756591797,1329500,TRV,2
29731,2004-03-25,39.349998474121094,40.04999923706055,39.18000030517578,24.699119567871094,1368200,TRV,3
29759,2004-03-26,39.81999969482422,40.0099983215332,39.599998474121094,24.64950180053711,766700,TRV,4
29787,2004-03-29,39.650001525878906,40.099998474121094,39.5,24.95566177368164,1833700,TRV,0
29815,2004-03-30,39.939998626708984,40.400001525878906,39.79999923706055,25.118133544921875,1534600,TRV,1
29843,2004-03-31,40.189998626708984,40.20000076293945,39.86000061035156,24.999414443969727,2941800,TRV,2
29871,2004-04-01,40.5,41.619998931884766,40.439998626708984,25.47429084777832,5891900,TRV,3
29899,2004-04-02,40.77000045776367,42.20000076293945,40.77000045776367,26.460346221923828,2789300,TRV,4
29927,2004-04-05,41.939998626708984,42.20000076293945,41.560001373291016,26.466623306274414,3187700,TRV,0
29955,2004-04-06,42.0099983215332,42.040000915527344,41.25,26.001853942871094,3068400,TRV,1
29983,2004-04-07,41.75,41.900001525878906,41.5,26.190279006958008,4511300,TRV,2
30011,2004-04-08,42.29999923706055,43.029998779296875,42.22999954223633,26.849740982055664,4825100,TRV,3
30039,2004-04-12,42.849998474121094,43.310001373291016,42.619998931884766,27.000484466552734,3496100,TRV,0
30067,2004-04-13,43.09000015258789,43.2400016784668,41.900001525878906,26.315898895263672,3191700,TRV,1
30095,2004-04-14,42.18000030517578,42.18000030517578,40.959999084472656,25.888809204101562,3275400,TRV,2
30123,2004-04-15,41.29999923706055,41.86000061035156,40.900001525878906,26.284486770629883,3354300,TRV,3
30151,2004-04-16,41.849998474121094,42.9900016784668,41.779998779296875,26.818326950073242,3631200,TRV,4
30179,2004-04-19,42.59000015258789,42.88999938964844,42.25,26.91254997253418,2163300,TRV,0
30207,2004-04-20,42.86000061035156,42.880001068115234,42.0,26.579669952392578,2897900,TRV,1
30235,2004-04-21,42.400001525878906,42.400001525878906,41.849998474121094,26.504314422607422,2664000,TRV,2
30263,2004-04-22,42.25,43.2400016784668,42.0,26.943952560424805,2676500,TRV,3
30291,2004-04-23,42.90999984741211,42.90999984741211,42.27000045776367,26.75552749633789,2891200,TRV,4
30319,2004-04-26,42.58000183105469,42.79999923706055,42.150001525878906,26.724132537841797,2339300,TRV,0
30347,2004-04-27,42.849998474121094,43.150001525878906,42.70000076293945,26.887426376342773,2084100,TRV,1
30375,2004-04-28,42.70000076293945,42.7599983215332,42.0,26.53571128845215,2726900,TRV,2
30403,2004-04-29,41.849998474121094,42.540000915527344,40.880001068115234,26.290775299072266,6098600,TRV,3
30431,2004-04-30,41.88999938964844,42.130001068115234,40.66999816894531,25.543365478515625,2102900,TRV,4
30459,2004-05-03,40.5,41.31999969482422,40.5,25.882526397705078,2704600,TRV,0
30487,2004-05-04,41.33000183105469,41.75,40.63999938964844,25.750640869140625,3107700,TRV,1
30515,2004-05-05,41.400001525878906,41.400001525878906,40.77000045776367,25.738073348999023,3537600,TRV,2
30543,2004-05-06,40.79999923706055,41.06999969482422,40.34000015258789,25.35495376586914,2354400,TRV,3
30571,2004-05-07,40.0,40.47999954223633,39.97999954223633,25.26702308654785,2660900,TRV,4
30599,2004-05-10,39.75,40.0,39.189998626708984,24.9969539642334,3180100,TRV,0
30627,2004-05-11,39.79999923706055,40.45000076293945,39.79999923706055,25.292139053344727,2284600,TRV,1
30655,2004-05-12,39.959999084472656,40.900001525878906,39.880001068115234,25.625011444091797,3873200,TRV,2
30683,2004-05-13,40.20000076293945,40.650001525878906,40.0,25.216773986816406,2594400,TRV,3
30711,2004-05-14,40.150001525878906,40.47999954223633,39.81999969482422,25.26702308654785,1835200,TRV,4
30739,2004-05-17,39.75,40.630001068115234,39.2599983215332,25.003232955932617,1438200,TRV,0
30767,2004-05-18,39.79999923706055,40.040000915527344,39.709999084472656,25.05975341796875,1747000,TRV,1
30795,2004-05-19,39.959999084472656,40.150001525878906,39.150001525878906,24.827381134033203,2775100,TRV,2
30823,2004-05-20,39.529998779296875,39.529998779296875,38.97999954223633,24.6075439453125,1601600,TRV,3
30851,2004-05-21,39.43000030517578,39.970001220703125,39.349998474121094,24.971820831298828,1773700,TRV,4
30879,2004-05-24,39.939998626708984,39.939998626708984,39.36000061035156,24.821096420288086,1235300,TRV,0
30907,2004-05-25,39.34000015258789,39.970001220703125,39.13999938964844,25.047197341918945,1602500,TRV,1
30935,2004-05-26,39.75,39.970001220703125,39.5,24.952978134155273,3263800,TRV,2
30963,2004-05-27,39.720001220703125,40.04999923706055,39.560001373291016,24.94671058654785,1932400,TRV,3
30991,2004-05-28,39.70000076293945,39.849998474121094,39.45000076293945,24.921586990356445,2420500,TRV,4
31019,2004-06-01,39.70000076293945,40.0,39.43000030517578,25.103717803955078,2025700,TRV,1
31047,2004-06-02,40.0,40.61000061035156,40.0,25.467998504638672,2177400,TRV,2
31075,2004-06-03,40.45000076293945,40.75,40.130001068115234,25.568492889404297,2134400,TRV,3
31103,2004-06-04,40.75,40.880001068115234,40.29999923706055,25.411479949951172,1646500,TRV,4
31131,2004-06-07,40.54999923706055,41.25,40.540000915527344,25.9013614654541,2454300,TRV,0
31159,2004-06-08,40.77000045776367,40.9900016784668,40.65999984741211,25.7624568939209,2157000,TRV,1
31187,2004-06-09,40.75,40.86000061035156,40.34000015258789,25.516183853149414,1355900,TRV,2
31215,2004-06-10,40.70000076293945,41.380001068115234,40.68000030517578,26.078170776367188,2813900,TRV,3
31243,2004-06-14,41.209999084472656,41.400001525878906,40.5099983215332,25.75613784790039,1612700,TRV,0
31271,2004-06-15,40.9900016784668,41.38999938964844,40.97999954223633,26.059221267700195,1919900,TRV,1
31299,2004-06-16,41.380001068115234,41.5,41.099998474121094,25.983448028564453,1556000,TRV,2
31327,2004-06-17,41.02000045776367,41.22999954223633,40.560001373291016,25.951879501342773,2014600,TRV,3
31355,2004-06-18,40.70000076293945,41.529998779296875,40.66999816894531,26.059221267700195,2055500,TRV,4
31383,2004-06-21,41.25,41.400001525878906,40.689998626708984,25.80664825439453,1350600,TRV,0
31411,2004-06-22,40.650001525878906,40.9900016784668,40.25,25.82559585571289,2009000,TRV,1
31440,2004-06-23,40.900001525878906,41.0,40.290000915527344,25.857162475585938,3532600,TRV,2
31469,2004-06-24,40.900001525878906,41.099998474121094,40.560001373291016,25.82559585571289,2620200,TRV,3
31498,2004-06-25,40.75,41.59000015258789,40.75,26.26128387451172,5418400,TRV,4
31527,2004-06-28,41.59000015258789,41.75,40.77000045776367,25.7624568939209,3022100,TRV,0
31556,2004-06-29,40.849998474121094,40.880001068115234,40.36000061035156,25.541444778442383,1649400,TRV,1
31585,2004-06-30,40.349998474121094,40.599998474121094,40.09000015258789,25.598276138305664,1992300,TRV,2
31614,2004-07-01,40.70000076293945,40.70000076293945,39.58000183105469,25.0678653717041,3137000,TRV,3
31643,2004-07-02,39.52000045776367,39.709999084472656,39.099998474121094,25.01105308532715,2964600,TRV,4
31672,2004-07-06,39.02000045776367,39.40999984741211,38.810001373291016,24.84055519104004,3510400,TRV,1
31701,2004-07-07,39.099998474121094,39.22999954223633,38.939998626708984,24.74583625793457,3277600,TRV,2
31730,2004-07-08,39.189998626708984,39.189998626708984,38.560001373291016,24.423809051513672,1957000,TRV,3
31759,2004-07-09,38.689998626708984,38.970001220703125,38.619998931884766,24.44907569885254,1747700,TRV,4
31788,2004-07-12,38.81999969482422,39.0,38.54999923706055,24.51220703125,1564600,TRV,0
31817,2004-07-13,38.9900016784668,39.119998931884766,38.880001068115234,24.695337295532227,1074300,TRV,1
31846,2004-07-14,39.11000061035156,39.22999954223633,38.77000045776367,24.594295501708984,1591800,TRV,2
31875,2004-07-15,38.95000076293945,39.11000061035156,38.630001068115234,24.518529891967773,4196500,TRV,3
31904,2004-07-16,38.95000076293945,39.0,38.29999923706055,24.183870315551758,2557800,TRV,4
31933,2004-07-19,38.310001373291016,38.4900016784668,37.77000045776367,23.994436264038086,2152700,TRV,0
31962,2004-07-20,38.0,38.0,36.709999084472656,23.82395362854004,3558400,TRV,1
31991,2004-07-21,37.75,37.9900016784668,37.0,23.36300277709961,2149300,TRV,2
32020,2004-07-22,37.0,37.0,36.15999984741211,23.078861236572266,3019000,TRV,3
32049,2004-07-23,35.5,36.349998474121094,34.189998626708984,22.516883850097656,7400700,TRV,4
32078,2004-07-26,36.29999923706055,36.79999923706055,36.040000915527344,23.160947799682617,4759000,TRV,0
32107,2004-07-27,36.880001068115234,37.70000076293945,36.880001068115234,23.61558723449707,3832500,TRV,1
32136,2004-07-28,37.150001525878906,37.459999084472656,36.849998474121094,23.457725524902344,2117500,TRV,2
32165,2004-07-29,37.150001525878906,37.29999923706055,36.709999084472656,23.236722946166992,2434500,TRV,3
32194,2004-07-30,36.790000915527344,37.09000015258789,36.689998626708984,23.407207489013672,1259100,TRV,4
32223,2004-08-02,37.119998931884766,37.119998931884766,36.20000076293945,23.1230525970459,1719000,TRV,0
32252,2004-08-03,36.709999084472656,37.16999816894531,36.5099983215332,23.46403694152832,2800200,TRV,1
32281,2004-08-04,36.75,36.95000076293945,36.20000076293945,23.03466033935547,2191300,TRV,2
32310,2004-08-05,36.0,36.25,34.70000076293945,21.94228744506836,3952700,TRV,3
32339,2004-08-06,34.0,34.060001373291016,33.38999938964844,21.380308151245117,5558300,TRV,4
32368,2004-08-09,33.369998931884766,33.939998626708984,33.04999923706055,21.3234806060791,2900300,TRV,0
32397,2004-08-10,33.77000045776367,34.2599983215332,33.77000045776367,21.61394500732422,3386600,TRV,1
32426,2004-08-11,34.0,34.130001068115234,33.63999938964844,21.462400436401367,1721300,TRV,2
32455,2004-08-12,33.72999954223633,33.79999923706055,32.81999969482422,20.837268829345703,3044000,TRV,3
32484,2004-08-13,32.849998474121094,32.970001220703125,32.310001373291016,20.79938507080078,3209400,TRV,4
32513,2004-08-16,32.939998626708984,33.68000030517578,32.91999816894531,21.203514099121094,2178600,TRV,0
32542,2004-08-17,33.58000183105469,34.63999938964844,33.400001525878906,21.487646102905273,3924000,TRV,1
32571,2004-08-18,33.779998779296875,34.099998474121094,33.7400016784668,21.48133659362793,2035400,TRV,2
32600,2004-08-19,35.0,35.45000076293945,34.4900016784668,21.790748596191406,3297400,TRV,3
32629,2004-08-20,34.45000076293945,34.849998474121094,34.41999816894531,21.929656982421875,1758200,TRV,4
32658,2004-08-23,34.79999923706055,34.79999923706055,34.060001373291016,21.563417434692383,1977200,TRV,0
32687,2004-08-24,34.400001525878906,34.400001525878906,33.93000030517578,21.56973648071289,1547000,TRV,1
32716,2004-08-25,34.25,34.70000076293945,34.02000045776367,21.86019515991211,1407300,TRV,2
32745,2004-08-26,34.77000045776367,34.77000045776367,34.2599983215332,21.632871627807617,1465500,TRV,3
32774,2004-08-27,34.29999923706055,34.77000045776367,34.209999084472656,21.94228744506836,3057000,TRV,4
32803,2004-08-30,34.790000915527344,34.900001525878906,34.529998779296875,21.94228744506836,2099700,TRV,0
32832,2004-08-31,34.77000045776367,34.84000015258789,34.630001068115234,21.904401779174805,2294800,TRV,1
32861,2004-09-01,34.689998626708984,34.70000076293945,33.97999954223633,21.462400436401367,2723700,TRV,2
32890,2004-09-02,34.0,34.38999938964844,33.599998474121094,21.68971061706543,2990400,TRV,3
32919,2004-09-03,34.59000015258789,34.779998779296875,34.27000045776367,21.670764923095703,1147300,TRV,4
32948,2004-09-07,34.31999969482422,34.970001220703125,34.22999954223633,21.70865821838379,2510300,TRV,1
32977,2004-09-08,34.34000015258789,34.5,34.040000915527344,21.63240623474121,2205200,TRV,2
33006,2004-09-09,34.099998474121094,34.099998474121094,33.290000915527344,21.416322708129883,1817200,TRV,3
33035,2004-09-10,33.83000183105469,33.849998474121094,33.47999954223633,21.409975051879883,1897100,TRV,4
33064,2004-09-13,33.54999923706055,33.970001220703125,33.459999084472656,21.575199127197266,2146500,TRV,0
33093,2004-09-14,33.970001220703125,35.09000015258789,33.900001525878906,21.84846305847168,1701100,TRV,1
33122,2004-09-15,34.38999938964844,35.15999984741211,33.459999084472656,21.683223724365234,3370900,TRV,2
33151,2004-09-16,34.369998931884766,34.97999954223633,34.310001373291016,22.140789031982422,2541700,TRV,3
33180,2004-09-17,35.0,35.349998474121094,34.88999938964844,22.35686492919922,3383600,TRV,4
33209,2004-09-20,34.95000076293945,35.11000061035156,34.27000045776367,21.962848663330078,1703100,TRV,0
33238,2004-09-21,35.0,35.220001220703125,34.81999969482422,22.337799072265625,3067400,TRV,1
33267,2004-09-22,35.150001525878906,35.150001525878906,34.349998474121094,21.86117172241211,1622900,TRV,2
33296,2004-09-23,34.54999923706055,34.650001525878906,34.13999938964844,21.702299118041992,1896700,TRV,3
33325,2004-09-24,34.33000183105469,34.349998474121094,34.040000915527344,21.81033706665039,1532500,TRV,4
33354,2004-09-27,34.16999816894531,34.31999969482422,32.70000076293945,20.799884796142578,6295300,TRV,0
33383,2004-09-28,32.61000061035156,33.04999923706055,32.36000061035156,20.67279624938965,2960200,TRV,1
33412,2004-09-29,32.380001068115234,32.65999984741211,32.0,20.70456314086914,2674000,TRV,2
33441,2004-09-30,32.59000015258789,33.060001373291016,32.400001525878906,21.009601593017578,3016300,TRV,3
33470,2004-10-01,33.40999984741211,33.709999084472656,33.2400016784668,21.295578002929688,1908400,TRV,4
33499,2004-10-04,33.5099983215332,33.83000183105469,33.5099983215332,21.39725685119629,1870900,TRV,0
33528,2004-10-05,33.56999969482422,33.70000076293945,33.220001220703125,21.143064498901367,1787900,TRV,1
33557,2004-10-06,33.369998931884766,34.11000061035156,33.290000915527344,21.6768741607666,2655300,TRV,2
33586,2004-10-07,34.099998474121094,34.099998474121094,33.7599983215332,21.4798641204834,2202700,TRV,3
33615,2004-10-08,33.650001525878906,34.040000915527344,33.63999938964844,21.511640548706055,1755500,TRV,4
33644,2004-10-11,34.0,34.310001373291016,33.939998626708984,21.613327026367188,1667300,TRV,0
33673,2004-10-12,33.70000076293945,34.20000076293945,33.70000076293945,21.619680404663086,2323400,TRV,1
33702,2004-10-13,34.25,34.369998931884766,33.91999816894531,21.60697364807129,2072000,TRV,2
33731,2004-10-14,34.400001525878906,34.400001525878906,32.7400016784668,20.97146987915039,6271400,TRV,3
33760,2004-10-15,33.0099983215332,33.0099983215332,31.600000381469727,20.297847747802734,9512500,TRV,4
33789,2004-10-18,31.93000030517578,32.2599983215332,31.81999969482422,20.27242088317871,5902100,TRV,0
33818,2004-10-19,31.90999984741211,32.04999923706055,30.950000762939453,19.694122314453125,4619000,TRV,1
33847,2004-10-20,30.950000762939453,31.350000381469727,30.90999984741211,19.846637725830078,5213200,TRV,2
33876,2004-10-21,31.440000534057617,31.459999084472656,30.920000076293945,19.802160263061523,3669400,TRV,3
33905,2004-10-22,31.239999771118164,31.850000381469727,31.100000381469727,19.78308868408203,3561300,TRV,4
33934,2004-10-25,30.549999237060547,31.399999618530273,30.229999542236328,19.751310348510742,3006000,TRV,0
33963,2004-10-26,32.79999923706055,33.20000076293945,32.06999969482422,21.05408477783203,4438900,TRV,1
33992,2004-10-27,33.13999938964844,33.70000076293945,32.68000030517578,21.282869338989258,2574400,TRV,2
34021,2004-10-28,33.0,33.72999954223633,32.83000183105469,21.34006118774414,2993500,TRV,3
34050,2004-10-29,33.68000030517578,33.9900016784668,33.45000076293945,21.58155632019043,2255700,TRV,4
34079,2004-11-01,33.9900016784668,34.08000183105469,33.75,21.486230850219727,1734600,TRV,0
34108,2004-11-02,33.869998931884766,34.5,33.869998931884766,21.689590454101562,2039100,TRV,1
34137,2004-11-03,35.150001525878906,35.5,34.650001525878906,22.185277938842773,3373400,TRV,2
34166,2004-11-04,35.29999923706055,36.349998474121094,34.900001525878906,22.947874069213867,4629800,TRV,3
34195,2004-11-05,36.2400016784668,36.599998474121094,36.0,23.074968338012695,3435700,TRV,4
34224,2004-11-08,36.310001373291016,36.75,36.2599983215332,23.246551513671875,1970500,TRV,0
34253,2004-11-09,36.58000183105469,36.790000915527344,36.220001220703125,23.08132553100586,1975500,TRV,1
34282,2004-11-10,35.86000061035156,36.58000183105469,35.63999938964844,23.170299530029297,2600900,TRV,2
34311,2004-11-11,36.43000030517578,36.47999954223633,36.08000183105469,22.947874069213867,2150100,TRV,3
34340,2004-11-12,36.25,36.599998474121094,35.79999923706055,23.221141815185547,2605600,TRV,4
34369,2004-11-15,36.439998626708984,36.75,36.279998779296875,23.27197265625,2000400,TRV,0
34398,2004-11-16,36.619998931884766,36.79999923706055,36.400001525878906,23.1639461517334,1229200,TRV,1
34427,2004-11-17,36.45000076293945,36.7400016784668,36.06999969482422,23.011428833007812,2524300,TRV,2
34456,2004-11-18,36.349998474121094,36.38999938964844,35.959999084472656,23.068622589111328,1437200,TRV,3
34485,2004-11-19,36.20000076293945,36.400001525878906,35.709999084472656,22.69367790222168,1811000,TRV,4
34514,2004-11-22,35.720001220703125,36.220001220703125,35.529998779296875,22.979656219482422,2676400,TRV,0
34543,2004-11-23,36.040000915527344,36.29999923706055,35.79999923706055,23.030488967895508,2141300,TRV,1
34572,2004-11-24,36.56999969482422,36.689998626708984,36.279998779296875,23.132173538208008,1453600,TRV,2
34601,2004-11-26,36.52000045776367,36.650001525878906,36.25,23.14488983154297,368900,TRV,4
34630,2004-11-29,36.349998474121094,36.560001373291016,35.84000015258789,22.903385162353516,1630800,TRV,0
34659,2004-11-30,36.099998474121094,36.650001525878906,35.88999938964844,23.183012008666992,2270800,TRV,1
34688,2004-12-01,36.47999954223633,37.619998931884766,36.47999954223633,23.85663604736328,2115100,TRV,2
34717,2004-12-02,37.47999954223633,37.54999923706055,37.20000076293945,23.7994384765625,1377700,TRV,3
34746,2004-12-03,37.369998931884766,37.43000030517578,36.90999984741211,23.65964126586914,2420400,TRV,4
34775,2004-12-06,36.95000076293945,37.380001068115234,36.900001525878906,23.70412254333496,1556500,TRV,0
34804,2004-12-07,37.25,37.84000015258789,36.81999969482422,23.39908790588379,3237200,TRV,1
34833,2004-12-08,36.91999816894531,37.040000915527344,36.61000061035156,23.578083038330078,1906600,TRV,2
34862,2004-12-09,36.75,36.90999984741211,36.349998474121094,23.405471801757812,2049100,TRV,3
34891,2004-12-10,37.27000045776367,37.27000045776367,36.220001220703125,23.558910369873047,2359500,TRV,4
34920,2004-12-13,36.97999954223633,37.209999084472656,36.970001220703125,23.71234893798828,2157100,TRV,0
34949,2004-12-14,37.0,37.29999923706055,37.0,23.801856994628906,1677900,TRV,1
34978,2004-12-15,37.209999084472656,37.22999954223633,36.779998779296875,23.616455078125,2738600,TRV,2
35007,2004-12-16,37.08000183105469,37.220001220703125,36.900001525878906,23.718730926513672,2159700,TRV,3
35036,2004-12-17,36.75,37.2400016784668,36.75,23.776281356811523,2821600,TRV,4
35065,2004-12-20,37.189998626708984,37.400001525878906,36.65999984741211,23.450237274169922,1851600,TRV,0
35094,2004-12-21,36.599998474121094,36.72999954223633,36.25,23.322362899780273,3600200,TRV,1
35123,2004-12-22,36.58000183105469,37.04999923706055,36.439998626708984,23.654804229736328,2161400,TRV,2
35152,2004-12-23,36.849998474121094,37.150001525878906,36.810001373291016,23.693164825439453,1447700,TRV,3
35181,2004-12-27,37.0,37.02000045776367,36.70000076293945,23.539735794067383,1149900,TRV,0
35210,2004-12-28,36.83000183105469,37.33000183105469,36.83000183105469,23.86578369140625,2401500,TRV,1
35239,2004-12-29,37.18000030517578,37.45000076293945,37.16999816894531,23.910545349121094,1624000,TRV,2
35268,2004-12-30,37.369998931884766,37.4900016784668,37.20000076293945,23.782669067382812,1528300,TRV,3
35297,2004-12-31,37.25,37.5,37.06999969482422,23.699565887451172,1745300,TRV,4
35326,2005-01-03,37.45000076293945,37.86000061035156,37.25,23.814634323120117,2765600,TRV,0
35355,2005-01-04,37.400001525878906,37.72999954223633,36.970001220703125,23.680376052856445,1776600,TRV,1
35384,2005-01-05,37.0,37.130001068115234,36.79999923706055,23.642030715942383,2447200,TRV,2
35413,2005-01-06,37.45000076293945,37.459999084472656,36.9900016784668,23.750709533691406,2592200,TRV,3
35442,2005-01-07,37.2400016784668,37.2400016784668,36.880001068115234,23.642030715942383,1598800,TRV,4
35471,2005-01-10,36.880001068115234,37.13999938964844,36.790000915527344,23.699565887451172,1528300,TRV,0
35500,2005-01-11,36.95000076293945,37.560001373291016,36.7599983215332,23.846607208251953,2452600,TRV,1
35529,2005-01-12,37.400001525878906,37.540000915527344,37.189998626708984,24.000038146972656,1753100,TRV,2
35558,2005-01-13,37.540000915527344,37.650001525878906,37.25,23.840208053588867,1473700,TRV,3
35587,2005-01-14,37.47999954223633,37.529998779296875,37.2400016784668,23.968080520629883,1494900,TRV,4
35616,2005-01-18,37.279998779296875,37.970001220703125,37.02000045776367,24.25576400756836,2135200,TRV,1
35645,2005-01-19,37.75,37.7599983215332,36.9900016784668,23.654804229736328,1864900,TRV,2
35674,2005-01-20,36.75,36.939998626708984,36.349998474121094,23.309574127197266,1868800,TRV,3
35703,2005-01-21,36.459999084472656,36.709999084472656,36.15999984741211,23.143360137939453,1259400,TRV,4
35732,2005-01-24,36.79999923706055,37.15999984741211,36.0,23.6356201171875,2464300,TRV,0
35761,2005-01-25,36.970001220703125,37.2400016784668,36.84000015258789,23.62284278869629,1840200,TRV,1
35790,2005-01-26,36.97999954223633,37.599998474121094,36.95000076293945,23.968080520629883,2787900,TRV,2
35819,2005-01-27,37.400001525878906,37.72999954223633,37.220001220703125,23.891353607177734,2074800,TRV,3
35848,2005-01-28,37.45000076293945,37.54999923706055,36.599998474121094,23.590885162353516,2132700,TRV,4
35877,2005-01-31,37.75,37.75,37.22999954223633,24.000038146972656,2535500,TRV,0
35906,2005-02-01,38.38999938964844,38.650001525878906,37.27000045776367,24.581829071044922,8042200,TRV,1
35935,2005-02-02,38.43000030517578,38.45000076293945,37.84000015258789,24.27495574951172,4631800,TRV,2
35964,2005-02-03,37.97999954223633,38.40999984741211,37.900001525878906,24.549856185913086,3609400,TRV,3
35993,2005-02-04,38.400001525878906,38.72999954223633,38.279998779296875,24.72246551513672,2574300,TRV,4
36022,2005-02-07,38.66999816894531,39.209999084472656,38.61000061035156,24.927053451538086,3056300,TRV,0
36051,2005-02-08,39.099998474121094,39.099998474121094,38.72999954223633,24.863121032714844,2069400,TRV,1
36080,2005-02-09,38.810001373291016,38.849998474121094,38.04999923706055,24.326095581054688,4124200,TRV,2
36109,2005-02-10,38.04999923706055,39.04999923706055,37.84000015258789,24.799190521240234,4344800,TRV,3
36138,2005-02-11,38.849998474121094,39.63999938964844,38.709999084472656,25.189172744750977,3635600,TRV,4
36167,2005-02-14,39.18000030517578,39.27000045776367,38.79999923706055,24.952634811401367,2085500,TRV,0
36196,2005-02-15,39.150001525878906,39.459999084472656,38.79999923706055,24.863121032714844,2299400,TRV,1
36225,2005-02-16,38.849998474121094,38.869998931884766,38.18000030517578,24.48592758178711,2613200,TRV,2
36254,2005-02-17,38.45000076293945,38.540000915527344,38.20000076293945,24.594606399536133,2089500,TRV,3
36283,2005-02-18,38.54999923706055,38.56999969482422,38.13999938964844,24.38364601135254,1903700,TRV,4
36312,2005-02-22,38.0099983215332,38.38999938964844,37.90999984741211,24.23659324645996,2175200,TRV,1
36341,2005-02-23,37.91999816894531,38.290000915527344,37.91999816894531,24.38364601135254,1342100,TRV,2
36370,2005-02-24,38.2400016784668,38.31999969482422,38.0099983215332,24.441165924072266,1085100,TRV,3
36399,2005-02-25,38.130001068115234,38.95000076293945,38.0,24.818374633789062,1561200,TRV,4
36428,2005-02-28,38.77000045776367,38.790000915527344,38.02000045776367,24.498714447021484,1933200,TRV,0
36457,2005-03-01,38.349998474121094,38.70000076293945,38.349998474121094,24.5242919921875,2047000,TRV,1
36486,2005-03-02,38.36000061035156,38.439998626708984,38.08000183105469,24.415599822998047,1811800,TRV,2
36515,2005-03-03,38.2400016784668,38.400001525878906,37.599998474121094,24.23659324645996,1949800,TRV,3
36544,2005-03-04,38.20000076293945,38.47999954223633,37.63999938964844,24.44757080078125,2805400,TRV,4
36573,2005-03-07,38.209999084472656,38.5099983215332,38.02000045776367,24.537071228027344,1430600,TRV,0
36602,2005-03-08,38.2400016784668,38.380001068115234,37.95000076293945,24.492063522338867,2225400,TRV,1
36631,2005-03-09,37.90999984741211,38.13999938964844,37.689998626708984,24.30559539794922,1181600,TRV,2
36660,2005-03-10,37.939998626708984,38.41999816894531,37.83000183105469,24.70424461364746,1654100,TRV,3
36689,2005-03-11,38.279998779296875,38.290000915527344,37.779998779296875,24.363460540771484,1522800,TRV,4
36718,2005-03-14,37.900001525878906,38.20000076293945,37.720001220703125,24.524219512939453,1656200,TRV,0
36747,2005-03-15,38.13999938964844,38.189998626708984,37.75,24.318443298339844,1453500,TRV,1
36776,2005-03-16,37.709999084472656,37.709999084472656,37.040000915527344,24.138404846191406,2300400,TRV,2
36805,2005-03-17,37.52000045776367,37.599998474121094,37.09000015258789,24.0162353515625,1203200,TRV,3
36834,2005-03-18,37.279998779296875,37.45000076293945,36.650001525878906,23.765472412109375,3408900,TRV,4
36863,2005-03-21,36.959999084472656,37.04999923706055,36.2400016784668,23.41181755065918,2290200,TRV,0
36892,2005-03-22,36.459999084472656,36.84000015258789,35.869998931884766,23.077451705932617,1851200,TRV,1
36921,2005-03-23,35.88999938964844,36.540000915527344,35.88999938964844,23.47610855102539,2296900,TRV,2
36950,2005-03-24,36.54999923706055,36.61000061035156,36.18000030517578,23.315357208251953,2168900,TRV,3
36979,2005-03-28,36.400001525878906,36.779998779296875,36.349998474121094,23.41181755065918,1941300,TRV,0
37008,2005-03-29,36.25,36.70000076293945,36.2400016784668,23.373228073120117,2013100,TRV,1
37037,2005-03-30,36.5,36.75,36.029998779296875,23.604711532592773,2486900,TRV,2
37066,2005-03-31,36.810001373291016,36.849998474121094,36.5099983215332,23.617568969726562,1873000,TRV,3
37095,2005-04-01,36.77000045776367,36.83000183105469,34.75,22.73666000366211,5161100,TRV,4
37124,2005-04-04,35.5,35.849998474121094,34.86000061035156,22.845972061157227,3782000,TRV,0
37153,2005-04-05,35.52000045776367,35.599998474121094,35.20000076293945,22.685216903686523,2301200,TRV,1
37182,2005-04-06,35.369998931884766,35.720001220703125,35.2400016784668,22.78167152404785,1721600,TRV,2
37211,2005-04-07,35.349998474121094,35.68000030517578,35.2400016784668,22.884544372558594,2057700,TRV,3
37240,2005-04-08,35.540000915527344,35.7599983215332,35.20000076293945,22.685216903686523,2739700,TRV,4
37269,2005-04-11,35.400001525878906,35.400001525878906,35.099998474121094,22.601625442504883,2195700,TRV,0
